fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-12-09 12:00,grupormultimedio.com,«Carmina Burana» en el Auditorio Adela Reta,https://grupormultimedio.com/carmina-burana-en-el-auditorio-adela-reta-id178645/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Carmina Burana,Mención en grupormultimedio.com sobre «Carmina Burana» en el Auditorio Adela Reta.,auditorio adela reta
2025-12-09 12:00,mediospublicos.uy,Ballet Nacional del Sodre cierra el año con Carmina Burana,https://mediospublicos.uy/ballet-nacional-del-sodre-cierra-el-ano-con-camina-burana/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Carmina Burana,Mención en mediospublicos.uy sobre Ballet Nacional del Sodre cierra el año con Carmina Burana.,"sodre, ballet nacional"
2025-12-09 12:00,mundoclasico.com,"García-Vidal, dirigirá la Sinfónica Nacional de Uruguay",https://www.mundoclasico.com/articulo/45318/garcia-vidal-dirigira-la-sinfonica-nacional-de-uruguay,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en mundoclasico.com sobre García-Vidal, dirigirá la Sinfónica Nacional de Uruguay.",ossodre
2025-12-09 12:00,radiomontecarlo.com.uy,Ballet Nacional Sodre presenta,https://www.radiomontecarlo.com.uy/2025/11/21/espectaculos/ballet-nacional-sodre-presenta-carmina-burana-con-coreografia-de-mauricio-wanirot-y-musica-de-carl-orff/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre Ballet Nacional Sodre presenta.,"sodre, ballet nacional"
2025-12-09 12:00,sorianoaldia.com.uy,De Oscuridad y Luz»: Velada Inolvidable con el Coro del SODRE en el Museo Lacán Guazú,https://www.sorianoaldia.com.uy/2025/12/01/de-oscuridad-y-luz-velada-inolvidable-con-el-coro-del-sodre-en-el-museo-lacan-guazu/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en sorianoaldia.com.uy sobre De Oscuridad y Luz»: Velada Inolvidable con el Coro del SODRE en el Museo Lacán Guazú.,"sodre, coro nacional"
2025-12-04 12:00,enperspectiva.uy,La energía de Carmina Burana vuelve al Sodre bajo la firma del coreógrafo Wainrot - Radiomundo En Perspectiva,https://enperspectiva.uy/en-perspectiva-radio/la-conversacion/la-energia-de-carmina-burana-vuelve-al-sodre-bajo-la-firma-del-coreografo-wainrot/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Carmina Burana,Mención en enperspectiva.uy sobre La energía de Carmina Burana vuelve al Sodre bajo la firma del coreógrafo Wainrot - Radiomundo En Pe.,sodre
2025-12-04 12:00,melomanodigital.com,"Ignacio García-Vidal, titular de la Sinfónica de Uruguay",https://www.melomanodigital.com/ignacio-garcia-vidal-titular-de-la-sinfonica-de-uruguay/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en melomanodigital.com sobre Ignacio García-Vidal, titular de la Sinfónica de Uruguay.",ossodre
2025-12-04 12:00,noticias.vtv.com.uy,El Ballet Nacional de SODRE Presenta:,https://noticias.vtv.com.uy/el-ballet-nacional-de-sodre-presenta-carmina-burana/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en noticias.vtv.com.uy sobre El Ballet Nacional de SODRE Presenta:.,"sodre, ballet nacional"
2025-12-01 12:00,agesor.com.uy,El Coro Nacional del Sodre en Dolores,https://www.agesor.com.uy/noticia.php?id=81459,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en agesor.com.uy sobre El Coro Nacional del Sodre en Dolores.,"sodre, coro nacional"
2025-11-28 12:00,semanariolaprensa.com,El Ballet Nacional Sodre celebró sus 90 años con una gala histórica en el Auditorio Nacional,https://semanariolaprensa.com/el-ballet-nacional-sodre-celebro-sus-90-anos-con-una-gala-historica-en-el-auditorio-nacional/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,-,Mención en semanariolaprensa.com sobre El Ballet Nacional Sodre celebró sus 90 años con una gala histórica en el Auditorio Nacional.,"sodre, ballet nacional, auditorio adela reta"
2025-11-27 12:00,canal10.com.uy,Nuevas figuras del Ballet Nacional del Sodre,https://www.canal10.com.uy/nuevas-figuras-del-ballet-nacional-del-sodre-n993663/amp,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en canal10.com.uy sobre Nuevas figuras del Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-11-26 12:00,agesor.com.uy,El Coro Nacional Sodre llega a Dolores con,https://www.agesor.com.uy/noticia.php?id=81333,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en agesor.com.uy sobre El Coro Nacional Sodre llega a Dolores con.,"sodre, coro nacional"
2025-11-26 12:00,busqueda.com.uy,90 años en escena: el Ballet Nacional del Sodre reunió generaciones en una noche especial,https://www.busqueda.com.uy/sociales/90-anos-escena-el-ballet-nacional-del-sodre-reunio-generaciones-una-noche-especial-n5407131,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre 90 años en escena: el Ballet Nacional del Sodre reunió generaciones en una noche especial.,"sodre, ballet nacional"
2025-11-26 12:00,grupormultimedio.com,Nueve décadas del Ballet del Sodre,https://grupormultimedio.com/nueve-decadas-del-ballet-del-sodre-id177563/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en grupormultimedio.com sobre Nueve décadas del Ballet del Sodre.,"sodre, ballet nacional"
2025-11-25 12:00,gub.uy,El Ballet Nacional Sodre celebró sus 90 años con una gala histórica en el Auditorio Nacional,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVDVYR29OT2xWZl9JeVpGSGlDZENsVVl4azcyUWJMTFBocW9OOTRfc3BGSVhGaEhZaFpyY2Z1VGw0UkZ4aGlZU2tGU29mbkEyWGxuVmk5ekNPcHdEQXdIZXJLVkZ0WkNWYnJCQ2Q0elQ1bjUycTZDLVRadWtiaUhlTVh3ZUlqeXJSa041ckpCNUUzWXVpUEZJMEVDT2NsSWNhMkMwT1lGTFkxaHNqc3RpMU9RQThiYXozWEhTQW00SVVyQmFqV1ZqS2hpb1hvWVNNWkRZZENaakpoS0E2QXc?oc=5,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,-,Mención en gub.uy sobre El Ballet Nacional Sodre celebró sus 90 años con una gala histórica en el Auditorio Nacional.,"sodre, ballet nacional, auditorio adela reta"
2025-11-25 12:00,youtube.com,Carmina Burana y un tributo a Gardel: el Sodre cierra el año con dos espectáculos imperdibles,https://www.youtube.com/watch?v=EStximh9ooU&amp;list=PLA_SjgCHKBoGCBrdZAVhCJK1YG6lihDnW&amp;index=9,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Carmina Burana,Mención en youtube.com sobre Carmina Burana y un tributo a Gardel: el Sodre cierra el año con dos espectáculos imperdibles.,sodre
2025-11-24 12:00,cadenadelmar.uy,Maldonado: Están abiertas las inscripciones para los cursos de Danza Clásica del Área Ballet del Sodre.,https://cadenadelmar.uy/local/maldonado-estan-abiertas-las-inscripciones-para-los-cursos-de-danza-clasica-del-area-ballet-del-sodre-14763,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en cadenadelmar.uy sobre Maldonado: Están abiertas las inscripciones para los cursos de Danza Clásica del Área Ballet del Sod.,"sodre, ballet nacional"
2025-11-24 12:00,cronicas.com.uy,Fundación Car One y Sodre firman acuerdo para fortalecer la formación artística y mejorar la movilidad educativa,https://www.cronicas.com.uy/news-68421-fundacion-car-one-y-sodre-firman-acuerdo-para-fortalecer-la-formacion-artistica-y-mejorar-la-movilidad-educativa,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en cronicas.com.uy sobre Fundación Car One y Sodre firman acuerdo para fortalecer la formación artística y mejorar la movilid.,sodre
2025-11-24 12:00,debate.com.uy,nan,https://www.debate.com.uy/actualidad/un-nino-un-instrumento-consolida-su-expansion-y-democratiza-el-acceso-a-la-musica-en-el-uruguay-20251122-0034.html,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en debate.com.uy sobre nan.,prensa sodre
2025-11-24 12:00,dgeip.edu.uy,Coro y orquesta de Casavalle integrados por mil escolares ofrecieron concierto,https://www.dgeip.edu.uy/prensa/5368-coro-y-orquesta-de-casavalle-integrados-por-mil-escolares-ofrecieron-concierto/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Cartelera y venta de entradas,-,Mención en dgeip.edu.uy sobre Coro y orquesta de Casavalle integrados por mil escolares ofrecieron concierto.,coro nacional
2025-11-24 12:00,elpais.com.uy,Fundación Car One respalda la formación de niños y jóvenes de programas del Sodre,https://www.elpais.com.uy/negocios/empresas/fundacion-car-one-respalda-la-formacion-de-ninos-y-jovenes-de-programas-del-sodre,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre Fundación Car One respalda la formación de niños y jóvenes de programas del Sodre.,sodre
2025-11-24 12:00,gub.uy,Más de 5.800 niños aprenden a tocar instrumentos musicales en todo el país,https://www.gub.uy/presidencia/comunicacion/noticias/5800-ninos-aprenden-tocar-instrumentos-musicales-todo-pais,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en gub.uy sobre Más de 5.800 niños aprenden a tocar instrumentos musicales en todo el país.,prensa sodre
2025-11-24 12:00,gub.uy,"Orsi participó en concierto donde niños, niñas y adolescentes celebraron sus derechos a través de la música",https://www.gub.uy/presidencia/comunicacion/noticias/orsi-participo-concierto-ninos-ninas-adolescentes-celebraron-sus-derechos,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Cartelera y venta de entradas,-,"Mención en gub.uy sobre Orsi participó en concierto donde niños, niñas y adolescentes celebraron sus derechos a través de la.",prensa sodre
2025-11-24 12:00,helvecia.com.uy,Sueño cumplido: estudiante de UTU asistirá a una reconocida academia internacional de música,https://helvecia.com.uy/2025/11/22/sueno-cumplido-estudiante-de-utu-asistira-a-una-reconocida-academia-internacional-de-musica/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en helvecia.com.uy sobre Sueño cumplido: estudiante de UTU asistirá a una reconocida academia internacional de música.,prensa sodre
2025-11-24 12:00,ladiaria.com.uy,Orsi acompañó concierto en Casavalle que contó con la participación de más de 1.000 jóvenes,https://ladiaria.com.uy/usuarios/entrar/?article=145051,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre Orsi acompañó concierto en Casavalle que contó con la participación de más de 1.000 jóvenes.,prensa sodre
2025-11-24 12:00,m24.com.uy,Orsi en Casavalle: la música ayuda a “encontrar el entusiasmo que a veces falta”,https://m24.com.uy/orsi-en-casavalle-la-musica-ayuda-a-encontrar-el-entusiasmo-que-a-veces-falta,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en m24.com.uy sobre Orsi en Casavalle: la música ayuda a “encontrar el entusiasmo que a veces falta”.,prensa sodre
2025-11-24 12:00,oei.int,El presidente Orsi destaca la música como “política de Estado” en Casavalle,https://oei.int/oficinas/uruguay/noticias/el-presidente-orsi-destaca-la-musica-como-politica-de-estado-en-casavalle-mas-de-1-000-ninos-y-ninas-celebran-el-dia-mundial-de-la-infancia-con-foco-en-la-inclusion-y-el-desarrollo/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en oei.int sobre El presidente Orsi destaca la música como “política de Estado” en Casavalle.,prensa sodre
2025-11-24 12:00,radiomontecarlo.com.uy,Carmina Burana: una propuesta del Sodre,https://www.radiomontecarlo.com.uy/2025/11/21/a-sus-ordenes/carmina-burana-una-propuesta-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Carmina Burana,Mención en radiomontecarlo.com.uy sobre Carmina Burana: una propuesta del Sodre.,sodre
2025-11-24 12:00,semanariolaprensa.com,Área de Ballet del Sodre en Maldonado: hasta el 31 de diciembre inscribe a sus cursos regulares de Danza Clásica,https://semanariolaprensa.com/area-de-ballet-del-sodre-en-maldonado-hasta-el-31-de-diciembre-inscribe-a-sus-cursos-regulares-de-danza-clasica/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en semanariolaprensa.com sobre Área de Ballet del Sodre en Maldonado: hasta el 31 de diciembre inscribe a sus cursos regulares de D.,"sodre, ballet nacional"
2025-11-20 12:00,busqueda.com.uy,Exintegrante de la Ossodre acusó en público a la vicepresidenta del Sodre de despedir a Nicolás Rauss,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQ3g1cGhoQ1Ixb1A4NHZnMHAxMFRqWUVDUzlqUURIV0s5T2NLWWlyYUc0WFFaQ2lvR2I2QzJrZTZFRDZzOWRCLXdCQW4ydlVNRm9XNEk3R2VPcm1nWWV4ZlVYMzdiN2x1d0xqc285cTNYWVZTUnZqSjZMQjVFcnNDdU1CRXI1QVNPSTBmUXFXTUt5MnNfbl8zZ1BOUnJTUlZ2a2lNcjdiTV9qTUk5eTBUVkxzS2hCRTZ5R0dyNlVROVNnOW1xN2s5cWw1UklEQllpS2Rfd2xn?oc=5,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Exintegrante de la Ossodre acusó en público a la vicepresidenta del Sodre de despedir a Nicolás Raus.,"sodre, ossodre"
2025-11-20 12:00,youtube.com,El Ballet Nacional del Sodre celebra 90 aÃ±os con una gala histÃ³rica en el Auditorio,https://www.youtube.com/watch?v=uMhFiugQCzI,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,-,Mención en youtube.com sobre El Ballet Nacional del Sodre celebra 90 aÃ±os con una gala histÃ³rica en el Auditorio.,"sodre, ballet nacional"
2025-11-19 12:00,970universal.com,¿Los bailarines siguen una coreografía o se guían por lo que les transmite la música? - 970 Universal,https://970universal.com/2025/11/19/los-bailarines-siguen-una-coreografia-o-se-guian-por-lo-que-les-transmite-la-musica/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en 970universal.com sobre ¿Los bailarines siguen una coreografía o se guían por lo que les transmite la música? - 970 Universa.,prensa sodre
2025-11-13 12:00,elobservador.com.uy,El Sodre presenta,https://www.elobservador.com.uy/cafe-y-negocios/el-sodre-presenta-carmina-burana-apoyar-ninas-ninos-y-adolescentes-del-pais-n6024075,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en elobservador.com.uy sobre El Sodre presenta.,sodre
2025-11-13 12:00,infonegocios.biz,El arte como herramienta de cambio (el Ballet Nacional del Sodre hará una función de Carmina Burana a beneficio de América Solidaria),https://infonegocios.biz/y-ademas/el-arte-como-herramienta-de-cambio-el-ballet-nacional-del-sodre-hara-una-funcion-de-carmina-burana-a-beneficio-de-america-solidaria,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,Carmina Burana,Mención en infonegocios.biz sobre El arte como herramienta de cambio (el Ballet Nacional del Sodre hará una función de Carmina Burana .,"sodre, ballet nacional"
2025-11-13 12:00,xn--lamaana-7za.uy,El Sodre en manos de un músico dedicado,https://www.xn--lamaana-7za.uy/cultura/el-sodre-en-manos-de-un-musico-dedicado/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en xn--lamaana-7za.uy sobre El Sodre en manos de un músico dedicado.,sodre
2025-11-12 12:00,montevideo.com.uy,Nicolas Rauss culmina su etapa como director de la Orquesta del Sodre con evento especial,https://www.montevideo.com.uy/Tiempo-libre/Nicolas-Rauss-culmina-su-etapa-como-director-de-la-Orquesta-del-Sodre-con-evento-especial-uc942816?plantilla=1685&amp;proceso=amp,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en montevideo.com.uy sobre Nicolas Rauss culmina su etapa como director de la Orquesta del Sodre con evento especial.,sodre
2025-11-11 12:00,elpais.com.uy,Una noche en la que el arte se transforma en herramienta de cambio: Gala Solidaria “Carmina Burana”,https://www.elpais.com.uy/negocios/empresas/una-noche-en-la-que-el-arte-se-transforma-en-herramienta-de-cambio-gala-solidaria-carmina-burana,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,Carmina Burana,Mención en elpais.com.uy sobre Una noche en la que el arte se transforma en herramienta de cambio: Gala Solidaria “Carmina Burana”.,prensa sodre
2025-11-10 12:00,busqueda.com.uy,El español Ignacio García-Vidal sustituirá a Nicolás Rauss en la Ossodre,https://www.busqueda.com.uy/vida-cultural/el-espanol-ignacio-garcia-vidal-sustituira-nicolas-rauss-la-ossodre-n5406503,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre El español Ignacio García-Vidal sustituirá a Nicolás Rauss en la Ossodre.,"sodre, ossodre"
2025-11-10 12:00,sanjoseahora.com.uy,El “Teatrino del Sodre” llega a San José en la previa del Festival Internacional de Artes Escénicas,https://sanjoseahora.com.uy/2025/11/10/el-teatrino-del-sodre-llega-a-san-jose-en-la-previa-al-festival-internacional-de-artes-escenicas/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en sanjoseahora.com.uy sobre El “Teatrino del Sodre” llega a San José en la previa del Festival Internacional de Artes Escénicas.,sodre
2025-11-06 12:00,radiomontecarlo.com.uy,"Atractivo programa con obras latinoamericanas e italianas en el Auditorio Adela Reta, a cargo de la OSSODRE",https://www.radiomontecarlo.com.uy/2025/11/04/espectaculos/atractivo-programa-con-obras-latinoamericanas-e-italianas-en-el-auditorio-adela-reta-a-cargo-de-la-ossodre/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en radiomontecarlo.com.uy sobre Atractivo programa con obras latinoamericanas e italianas en el Auditorio Adela Reta, a cargo de la .","sodre, ossodre, auditorio adela reta"
2025-11-04 12:00,agesor.com.uy,Ballet Nacional Juvenil clásico del Sodre se presenta en Mercedes,https://www.agesor.com.uy/noticia.php?id=80921,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en agesor.com.uy sobre Ballet Nacional Juvenil clásico del Sodre se presenta en Mercedes.,"sodre, ballet nacional"
2025-11-03 12:00,helvecia.com.uy,Delegación de Ballet coloniense dijo presente en el Sodre,https://helvecia.com.uy/2025/10/29/delegacion-de-ballet-coloniense-dijo-presente-en-el-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en helvecia.com.uy sobre Delegación de Ballet coloniense dijo presente en el Sodre.,"sodre, ballet nacional"
2025-10-31 12:00,cadenadelmar.uy,Oportunidad para jóvenes talentos: El área de Ballet del SODRE Maldonado abre inscripciones para danza clásica.,https://cadenadelmar.uy/multicultural/oportunidad-para-jovenes-talentos-el-area-de-ballet-del-sodre-maldonado-abre-inscripciones-para-danza-clasica-14140,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en cadenadelmar.uy sobre Oportunidad para jóvenes talentos: El área de Ballet del SODRE Maldonado abre inscripciones para dan.,"sodre, ballet nacional"
2025-10-31 12:00,noticiasdeleste.info,Inscripciones al Ballet del Sodre en Maldonado: cursos regulares de Danza Clásica 2026,https://noticiasdeleste.info/inscripciones-ballet-sodre-maldonado-danza-clasica-2026/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en noticiasdeleste.info sobre Inscripciones al Ballet del Sodre en Maldonado: cursos regulares de Danza Clásica 2026.,"sodre, ballet nacional"
